Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
"Depomed, Inc.",No,,Lazanda,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Medtronic Vascular, Inc.",No,Pacemakers,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Coltene Whaledent Inc.,No,H06524 Wedjet Non-latex small,,
"Theken Spine, LLC",No,Non Applicable  non HCP,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Chiesi USA, Inc.",No,,CARDENE IV 40mg  Sodium Chloride,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
Merck Sharp & Dohme Corporation,No,,NASONEX,Allopathic & Osteopathic Physicians|Allergy & Immunology
Mentor Worldwide LLC,No,Augmentation,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
LUMARA HEALTH INC.,No,,Gynazole-1,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Bayer HealthCare Pharmaceuticals Inc.,No,Essure,Mirena,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
Pfizer Inc.,No,,ELIQUIS,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Pfizer Inc.,No,,CHANTIX,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Johnson & Johnson Health Care Systems Inc.,No,,Disease Awareness,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
"Janssen Pharmaceuticals, Inc",No,,Invokana,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
"Janssen Biotech, Inc.",No,,Prezista,Allopathic & Osteopathic Physicians|Urology
"Dainippon Sumitomo Pharma Co., Ltd.",No,,Lonasen,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
"Siemens Hearing Instruments, Inc.",No,SHI - Hearing Products,,Allopathic & Osteopathic Physicians|Emergency Medicine
"Meda Pharmaceuticals, Inc.",No,,Dymista,Dental Providers|Dentist|Pediatric Dentistry
Genzyme Corporation,No,,ALEMTUZUMAB,Allopathic & Osteopathic Physicians|Preventive Medicine|Occupational Medicine
Spectrum Pharmaceuticals Inc.,No,,General and Administrative,Allopathic & Osteopathic Physicians|Internal Medicine
"FOREST PHARMACEUTICALS, INC.",No,,NAMENDA,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Daiichi Sankyo Inc.,No,,Tribenzor,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Stryker Corporation,No,HIPS,,Allopathic & Osteopathic Physicians|Family Medicine|Sports Medicine
"Young's Valley Contax, Inc.",No,,,Eye and Vision Services Providers|Optometrist
Eisai Inc.,No,,Fycompa,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"AbbVie, Inc.",No,,Depakote,Ambulatory Health Care Facilities|Clinic/Center|Infusion Therapy
SANOFI-AVENTIS U.S. LLC,No,,AFLIBERCEPT,Allopathic & Osteopathic Physicians|Hospitalist
Welch Allyn,No,"Eye, Ear, Nose & Throat Product Category",,Eye and Vision Services Providers|Optometrist
"Onyx Pharmaceuticals, Inc., an Amgen subsidiary",Yes,,Kyprolis,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
"FOREST PHARMACEUTICALS, INC.",No,,NAMENDA XR,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Maternal & Fetal Medicine
"Genentech USA, Inc.",No,,Avastin,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Davol Inc.,No,Surgical,,Allopathic & Osteopathic Physicians|Dermatology
"W. L. Gore & Associates, Inc.",No,Vascular Graft,,Allopathic & Osteopathic Physicians|Allergy & Immunology
Mylan Specialty L.P.,No,,Perforomist,Allopathic & Osteopathic Physicians|Emergency Medicine
"Horizon Pharma USA, Inc.",No,,DUEXIS-800mg Ibuprofen- 26.6mg Famotidine,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Sorin Group USA, Inc",No,All Sorin CP,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Elekta, Inc.",No,ELEKTA LEKSELL GAMMA KNIFE,,Allopathic & Osteopathic Physicians|General Practice
Novo Nordisk Inc,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Supernus Pharmaceuticals, Inc.",No,,OXTELLAR XR,Allopathic & Osteopathic Physicians|Neurological Surgery
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,COMBIVENT RESPIMAT,Allopathic & Osteopathic Physicians|Emergency Medicine
Celgene Corporation,No,,,Allopathic & Osteopathic Physicians|Radiology|Nuclear Radiology
Analogic Corporation,No,,,Allopathic & Osteopathic Physicians|Pain Medicine|Interventional Pain Medicine
"Terumo BCT, Inc.",No,,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Novartis Pharmaceuticals Corporation,No,,EXJADE,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Baxter Healthcare,No,,BioSurgery - TISSEEL,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
DePuy Synthes Sales Inc.,No,Neuromodulation,,Allopathic & Osteopathic Physicians|Neurological Surgery
EKOS Corporation,No,EKOSONIC,,Allopathic & Osteopathic Physicians|Hospitalist
"A-dec, Inc.",No,Dental Equipment Supporting Hardware,,Dental Providers|Dentist|Oral and Maxillofacial Surgery
"Galena Biopharma, Inc.",No,,ABSTRAL,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecologic Oncology
Warner Chilcott LLC,No,,ENABLEX,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Purdue Transdermal Technologies L.P.,No,,BUTRANS,Other Service Providers|Specialist
Cook Incorporated,No,,,Allopathic & Osteopathic Physicians|Urology
Astellas Pharma US Inc,No,,Lexiscan,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Pfizer Inc.,No,,XALKORI,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
HOLOGIC INC,No,Legacy,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"Carl Zeiss Meditec, Inc.",No,Microscope OPMI PROergo,,Dental Providers|Dentist
NOVARTIS PHARMACEUTICALS CORPORATION,No,,EXELON PATCH,Allopathic & Osteopathic Physicians|Internal Medicine
"Medtronic Sofamor Danek USA, Inc.",No,,Prolia,Allopathic & Osteopathic Physicians|Radiology|Body Imaging
"Smith & Nephew, Inc.",No,,Santyl,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Dendreon Corporation,No,,SIPULEUCEL-T,Other Service Providers|Specialist
"KCI USA, Inc",No,VAC Therapy,,Allopathic & Osteopathic Physicians|Preventive Medicine|Occupational Medicine
"QIAGEN Sciences, LLC",No,DIGENE HC2 HPV,,Hospitals|General Acute Care Hospital|Critical Access
Edwards Lifesciences Corporation,No,EZ Glide Aortic Cannulae,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Alk-Abello, Inc",No,,,Allopathic & Osteopathic Physicians|Otolaryngology|Pediatric Otolaryngology
Genzyme Corporation,No,,AUVIQ,Allopathic & Osteopathic Physicians|Allergy & Immunology
Amgen Inc.,No,,XGEVA,Allopathic & Osteopathic Physicians|Urology|Female Pelvic Medicine and Reconstructive Surgery
Boston Scientific Corporation,No,PAIN MANAGEMENT,,Allopathic & Osteopathic Physicians|Family Medicine|Adult Medicine
"QIAGEN Sciences, LLC",No,QUANTIFERON - TB GOLD QFT,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
KLS Martin L.P.,No,Surgical Instruments,,Allopathic & Osteopathic Physicians|Otolaryngology|Facial Plastic Surgery
Ethicon Inc.,No,BioPatch,,Podiatric Medicine & Surgery Service Providers|Podiatrist
"Cadence Pharmaceuticals, Inc.",No,,OFIRMEV,Hospitals|Military Hospital|Military General Acute Care Hospital
"St. Jude Medical, Inc.",No,Neuro-Chronic Pain,,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"Accel SPINE, LLC",No,,,Allopathic & Osteopathic Physicians|Neurological Surgery
Eisai Inc.,No,,Aloxi,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"Medtronic Xomed, Inc.",No,Lateral Skull Base Surgery,,Allopathic & Osteopathic Physicians|Otolaryngology|Otology & Neurotology
"Salix Pharmaceuticals, Ltd",No,,APRISO,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Gastroenterology
Eisai Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Sleep Medicine
"Medtronic USA, Inc.",No,Gastric Neurostimulation,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Hollister Incorporated,No,Secure Start,,Allopathic & Osteopathic Physicians|Urology
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,Pradaxa,Allopathic & Osteopathic Physicians|Nuclear Medicine
Baxter Healthcare,No,,BioSurgery - VERITAS,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Genentech USA, Inc.",No,,Herceptin,Allopathic & Osteopathic Physicians|Medical Genetics|Clinical Genetics (M.D.)
"Teva Pharmaceuticals USA, Inc.",No,,SYNRIBO,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecologic Oncology
Covidien LP,No,GI Solutions,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Amgen Inc.,No,,EPOGEN,Allopathic & Osteopathic Physicians|Family Medicine
"DFINE, Inc",No,StabiliT,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"EMD Serono, Inc.",No,,,Allopathic & Osteopathic Physicians|Neurological Surgery
Spectrum Pharmaceuticals Inc.,No,,,Allopathic & Osteopathic Physicians|Nuclear Medicine|Nuclear Imaging & Therapy
Covidien Sales LLC,No,Endo Stapling,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
"Siemens Medical Solutions USA, Inc.",No,DX - incl. all products and services,,Allopathic & Osteopathic Physicians|Family Medicine|Addiction Medicine
"Siemens Medical Solutions USA, Inc.",No,MI - Nuclear Medicine incl. PETNET & MIBR,,Allopathic & Osteopathic Physicians|Radiology|Nuclear Radiology
Coloplast Corp,No,CONTINENCE CARE,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Allergan Inc.,No,,LUMIGAN,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
AstraZeneca Pharmaceuticals LP,No,,,
"Genentech USA, Inc.",No,,Perjeta,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology
Mallinckrodt LLC,No,,,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
Daiichi Sankyo Inc.,No,,Benicar,Allopathic & Osteopathic Physicians|Internal Medicine
Orthofix International N.V.,No,Unspecified-Unspecified,,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
Boston Scientific Corporation,Yes,PAIN MANAGEMENT,,
"Henry Schein, Inc.",No,Equipment  Large Small High Tech,,Chiropractic Providers|Chiropractor
Covidien Sales LLC,No,Electrosurgery,,Allopathic & Osteopathic Physicians|Surgery|Trauma Surgery
"Smith & Nephew, Inc.",No,GYN,,Nursing Service Providers|Licensed Practical Nurse
Pfizer Inc.,No,,SPIRIVA,Allopathic & Osteopathic Physicians|Family Medicine
SHIONOGI INC,No,,Osphena,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pain Medicine
"AKRIMAX PHARMACEUTICALS, LLC",No,,PRIMLEV,Podiatric Medicine & Surgery Service Providers|Podiatrist
Merck Sharp & Dohme Corporation,No,,GARDASIL,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
Pfizer International LLC,No,,BOSULIF,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
Covidien Sales LLC,No,CVI,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"AbbVie, Inc.",No,,Synthroid,Allopathic & Osteopathic Physicians|Family Medicine|Obesity Medicine
Astellas Pharma US Inc,No,,ASTAGRAF XL,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Mallinckrodt LLC,No,,Pennsaid Topical Solution,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
"Alere North America, LLC",No,Strep Pneumonia,,Allopathic & Osteopathic Physicians|Pediatrics
"Horizon Pharma USA, Inc.",No,,RAYOS-1mg Prednisone,Allopathic & Osteopathic Physicians|Emergency Medicine|Emergency Medical Services
"Mercedes Medical, LLC",No,Beckman Reagent B12 2x50,,Allopathic & Osteopathic Physicians|General Practice
Galt Medical,No,,,Allopathic & Osteopathic Physicians|Radiology|Pediatric Radiology
"Teva Pharmaceuticals USA, Inc.",No,,QNASL,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Allergan Inc.,No,NATRELLE,,Allopathic & Osteopathic Physicians|Plastic Surgery
Cook Incorporated,No,CC - Airway Management,,Allopathic & Osteopathic Physicians|Internal Medicine
"Alexion Pharmaceuticals, Inc.",No,,SOLIRIS,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
"Cyberonics, Inc.",No,VNS Therapy,,Chiropractic Providers|Chiropractor
"Janssen Research & Development, LLC",No,,Nucynta,Allopathic & Osteopathic Physicians|Anesthesiology
"W. L. Gore & Associates, Inc.",No,C3 Delivery System,,Allopathic & Osteopathic Physicians|Internal Medicine
"E.R. Squibb & Sons, L.L.C.",No,,BYETTA,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"BIOLASE, INC.",No,"Imaging, Waterlase iPlus, Epic, iLase",,Allopathic & Osteopathic Physicians|Family Medicine
"Janssen Biotech, Inc.",No,,Prezista,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
Abbott Laboratories,No,,,Allopathic & Osteopathic Physicians|Emergency Medicine
"MedImmune, LLC",No,,SYNAGIS,Allopathic & Osteopathic Physicians|Pediatrics|Developmental  Behavioral Pediatrics
"Veran Medical Technologies, Inc.",No,Spin,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"St. Jude Medical, Inc.",No,CRM,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"Aegerion Pharmaceuticals, Inc.",No,,JUXTAPID,Allopathic & Osteopathic Physicians|Anesthesiology
"LDR SPINE USA, INC",No,Spinal Implant,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Abbott Laboratories,No,,,Allopathic & Osteopathic Physicians|General Practice
"HeartWare, Inc.",No,HeartWare Ventricular Assist System,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"Teva Pharmaceuticals USA, Inc.",No,,AMRIX,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
"Hu-Friedy Mfg. Co., LLC",No,Surgical,,Dental Providers|Dentist|Endodontics
Covidien Sales LLC,No,Coils,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology with Special Qualifications in Child Neurology
Hollister Incorporated,No,,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
Merck Sharp & Dohme Corporation,No,,INTEGRILIN,Allopathic & Osteopathic Physicians|Hospitalist
DePuy Synthes Sales Inc.,No,Cervical,,Other Service Providers|Specialist
Amarin Pharma Inc.,No,,Vascepa,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"AbbVie, Inc.",No,,Androgel,Allopathic & Osteopathic Physicians|Internal Medicine
Daiichi Sankyo Inc.,No,,Effient,Allopathic & Osteopathic Physicians|Otolaryngology
Mylan Specialty L.P.,No,,Perforomist,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"W. L. Gore & Associates, Inc.",No,VIATORR  TIPS Endoprosthesis,,Allopathic & Osteopathic Physicians|Internal Medicine
"LILLY USA, LLC",No,,HUMALOG,Allopathic & Osteopathic Physicians|Neurological Surgery
"UCB, Inc.",No,,Neupro,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
"Life Spine, Inc.",No,Iris,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Purdue Transdermal Technologies L.P.,No,,BUTRANS,Other Service Providers|Legal Medicine
"EMD Serono, Inc.",No,,Egrifta,Allopathic & Osteopathic Physicians|Ophthalmology
"LILLY USA, LLC",No,,AMYVID,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Vascular Neurology
Johnson and Johnson International,No,Endoscopy Other,,Allopathic & Osteopathic Physicians|Surgery|Surgical Oncology
"Salix Pharmaceuticals, Ltd",No,,Fulyzaq,Other Service Providers|Specialist
Kerr Corporation,No,General Dentistry,,Dental Providers|Dentist|Prosthodontics
ViroPharma Incorporated,No,,Cinryze HUMAN C1-ESTERASE INHIBITOR,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"The Cameron-Ehlen Group, Inc.",No,Healon Endocoat,,Allopathic & Osteopathic Physicians|Ophthalmology
Cordis Corporation,No,Endovascular,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
DePuy Synthes Sales Inc.,No,MIS#Lateral,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Pfizer Inc.,No,,ZYVOX,Allopathic & Osteopathic Physicians|Nuclear Medicine
Emergent BioSolutions Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Horizon Pharma USA, Inc.",No,,DUEXIS-800mg Ibuprofen- 26.6mg Famotidine,Chiropractic Providers|Chiropractor|Occupational Health
Astellas Pharma US Inc,No,,MYRBETRIQ,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"Takeda Pharmaceuticals U.S.A., Inc.",No,,,Behavioral Health & Social Service Providers|Psychologist|Adult Development & Aging
Arthrosurface Incorporated,No,NanoFx,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Adult Reconstructive Orthopaedic Surgery
"Alphatec Spine, Inc",No,Illico,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Materialise Dental Inc,No,Implant Dentistry,,Allopathic & Osteopathic Physicians|Oral & Maxillofacial Surgery
DePuy Orthopaedics Inc.,No,Neurovascular,,Allopathic & Osteopathic Physicians|Surgery
Sunovion Pharmaceuticals Inc.,No,,Latuda,Physician Assistants & Advanced Practice Nursing Providers|Clinical Nurse Specialist|Women's Health
"Medtronic Sofamor Danek USA, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Boston Scientific Corporation,No,EMBOLICS,,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
Genzyme Corporation,No,,ALEMTUZUMAB,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
Merck Sharp & Dohme Corporation,No,,NON-PRODUCT,Dental Providers|Dentist|Oral and Maxillofacial Surgery
"SeaSpine, Inc.",No,Spine-Minimally Invasive,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Johnson & Johnson Health Care Systems Inc.,No,,Remicade,Allopathic & Osteopathic Physicians|Urology
"Janssen Scientific Affairs, LLC",No,,Xarelto,Allopathic & Osteopathic Physicians|Hospitalist
Luitpold Pharmaceuticals Inc,No,,Injectafer,Allopathic & Osteopathic Physicians|Radiology|Radiation Oncology
"FUJIFILM Medical Systems USA, Inc.",No,General Surgery,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Wilson Cook Medical Incorporated,No,Endoscopy,,Allopathic & Osteopathic Physicians|Pediatrics
"W. L. Gore & Associates, Inc.",No,BIOA Tissue Reinforcement,,Allopathic & Osteopathic Physicians|Surgery
"NuVasive, Inc.",No,ThoracoLumbar,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Takeda Pharmaceuticals America, Inc.",No,,DEXILANT,Allopathic & Osteopathic Physicians|Internal Medicine|Clinical Cardiac Electrophysiology
"Salix Pharmaceuticals, Ltd",No,,RELISTOR,Allopathic & Osteopathic Physicians|Pain Medicine|Pain Medicine
"FOREST PHARMACEUTICALS, INC.",No,,BYSTOLIC,Managed Care Organizations|Preferred Provider Organization
Covidien Sales LLC,No,Dialysis_Vascular Access,,Allopathic & Osteopathic Physicians|Surgery|Surgical Critical Care
"Janssen Pharmaceuticals, Inc",No,,Simponi,Other Service Providers|Specialist
"Endologix, Inc.",No,AFX,,Other Service Providers|Specialist
"US WORLDMEDS, LLC",No,,APOKYN,Allopathic & Osteopathic Physicians|Surgery
Sanofi Pasteur Inc.,No,,FLUZONE INTRADERMAL,Allopathic & Osteopathic Physicians|Family Medicine|Adult Medicine
AstraZeneca Pharmaceuticals LP,No,,BRILINTA,Allopathic & Osteopathic Physicians|Allergy & Immunology|Allergy
"Depomed, Inc.",No,,Gralise and Zipsor,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Valeant Pharmaceuticals North America LLC,No,,VANOS,Allopathic & Osteopathic Physicians|Dermatology
DePuy Synthes Sales Inc.,No,Biomaterials,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
Celgene Corporation,No,,Revlimid,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Ethicon Inc.,No,Endoscopy# Endocutters,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Medtronic Xomed, Inc.",No,,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
Stryker Corporation,No,NEURO SPINE ENT,,Dental Providers|Dentist|Oral and Maxillofacial Surgery
"K2M, Inc.",No,TERRA NOVA,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Takeda Pharmaceuticals America, Inc.",No,,Uloric,Allopathic & Osteopathic Physicians|Emergency Medicine|Emergency Medical Services
GE Healthcare,No,ULTRASOUND,,Allopathic & Osteopathic Physicians|Anesthesiology
VIVUS Inc,No,,Qsymia,Eye and Vision Services Providers|Optometrist
Baxter Healthcare,No,,Specialty Pharmaceuticals - Research - Development,Allopathic & Osteopathic Physicians|General Practice
Purdue Transdermal Technologies L.P.,No,,BUTRANS,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"Genentech, Inc.",No,,NonCovered Product,Allopathic & Osteopathic Physicians|Internal Medicine|Addiction Medicine
Pfizer Inc.,No,,THROMBIN,Podiatric Medicine & Surgery Service Providers|Podiatrist
American Medical Systems Inc.,No,AdVance Male Sling System,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
"Cardinal Health P.R. 120, Inc.",No,,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Obstetrics
Novartis Pharmaceuticals Corporation,No,,EXJADE,Dental Providers|Dentist
"US WORLDMEDS, LLC",No,,APOKYN,Allopathic & Osteopathic Physicians|Plastic Surgery
Thoratec Corporation,No,HeartMate II,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
"SpineFrontier, Inc.",No,A-Cift Solofuse,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
United Therapeutics Corporation,No,,ADCIRCA,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Celgene Corporation,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Smith & Nephew, Inc.",No,Infection Management,,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
"Pinnacle Biologics, Inc",No,,Photofrin,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Genentech USA, Inc.",No,,Rituxan,Dental Providers|Dentist
DePuy Synthes Sales Inc.,No,Early Intervention,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Trauma
Orthofix International N.V.,No,Spine Fixation,,Allopathic & Osteopathic Physicians|Internal Medicine
"MedImmune, LLC",No,,,Allopathic & Osteopathic Physicians|Dermatology|Pediatric Dermatology
"Caldera Medical, Inc",No,Pelvic Implants,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Pfizer Inc.,No,,NONCOVERED PRODUCT,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
"Medline Industries, Inc.",No,Urology,,
The Spectranetics Corporation,No,SLS IIGLIDELIGHT,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
Fidia Pharma USA Inc,No,,Hyalgan,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Millennium Pharmaceuticals, Inc.",No,,VELCADE,Allopathic & Osteopathic Physicians|Radiology|Nuclear Radiology
Cubist Pharmaceuticals Inc,No,,CUBICIN,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
DMG AMERICA LLC,No,PERMACEM,,Dental Providers|Dentist
The Spectranetics Corporation,No,TURBOELITE,,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
"EMD Serono, Inc.",No,,Egrifta,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
"VisionCare Ophthalmic Technologies, Inc.",No,Implantable Miniature Telescope IMT by Dr  Isaac Lipshitz,,Allopathic & Osteopathic Physicians|Ophthalmology
"Medline Industries, Inc.",No,Orthopedics,,Podiatric Medicine & Surgery Service Providers|Podiatrist
"Ellex, Inc",No,SOLO SLT LASER SYSTEM,,Allopathic & Osteopathic Physicians|Ophthalmology
Gilead Sciences Inc,No,,Stribild,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology with Special Qualifications in Child Neurology
Baxter Healthcare,No,,BioSurgery - COSEAL,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Intuitive Surgical Operations, Inc.",No,Da Vinci Surgical System,,Allopathic & Osteopathic Physicians|Urology
"Smith & Nephew, Inc.",No,,,"Respiratory, Developmental, Rehabilitative and Restorative Service Providers|Rehabilitation Practitioner"
Hollister Incorporated,No,Hydrofera Blue,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Foot & Ankle Surgery
DePuy Synthes Sales Inc.,No,MIS#Lateral,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,PRADAXA,
"Smith & Nephew, Inc.",No,,Santyl,Allopathic & Osteopathic Physicians|Surgery
Midsouth Orthopedics,No,,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Bayer HealthCare Pharmaceuticals Inc.,No,,Adempas,Allopathic & Osteopathic Physicians|Family Medicine
GE Healthcare,No,HEALTHCARE SYSTEMS,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
"E.R. Squibb & Sons, L.L.C.",No,,,Allopathic & Osteopathic Physicians|Anesthesiology
"Salix Pharmaceuticals, Ltd",No,,,Allopathic & Osteopathic Physicians|Family Medicine
"SpineSmith Holdings, LLC",No,,,Other Service Providers|Specialist
"Takeda Pharmaceuticals America, Inc.",No,,Dexilant,Allopathic & Osteopathic Physicians|Internal Medicine|Hepatology
Pfizer Inc.,No,,QUILLIVANT XR,Allopathic & Osteopathic Physicians|Surgery|Surgery of the Hand
"AbbVie, Inc.",No,,Humira,Allopathic & Osteopathic Physicians|Pathology|Cytopathology
"Bard Peripheral Vascular, Inc.",No,Oncology,,"Physician Assistants & Advanced Practice Nursing Providers|Nurse Anesthetist, Certified Registered"
