gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Therapist II,09/21/2015,2015
M,COR,Correction and Rehabilitation,DS Facility Operations Management,Fulltime-Regular,Principal Administrative Aide,11/23/1998,1998
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,12/22/2014,2014
F,PRO,Office of Procurement,Procurement Operations Section,Fulltime-Regular,Procurement Specialist I,06/15/2015,2015
M,POL,Department of Police,PSB 3rd District Traffic Squad,Fulltime-Regular,Police Officer III,01/18/1994,1994
F,FIN,Department of Finance,Accounts Payable,Fulltime-Regular,Fiscal Assistant,09/07/2004,2004
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,08/13/2012,2012
M,OLO,Office of Legislative Oversight,Legislative Oversight Staff,Fulltime-Regular,Public Administration Associate,12/03/2012,2012
F,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,08/12/2013,2013
M,FRS,Fire and Rescue Services,Station 24,Fulltime-Regular,Firefighter/Rescuer III,04/18/2012,2012
M,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,06/04/2012,2012
M,POL,Department of Police,PSB 3rd District Special Assignment Team,Fulltime-Regular,Police Officer III,07/18/2011,2011
F,POL,Department of Police,PSB 3rd District Patrol,Parttime-Regular,Police Officer III,01/17/2006,2006
F,HHS,Department of Health and Human Services,Victim Assistance and Sexual Assault Program,Fulltime-Regular,Therapist II,06/17/1985,1985
F,DEP,Department of Environmental Protection,Watershed Restoration and Capital Projects,Fulltime-Regular,Planning Specialist III,03/02/2009,2009
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,01/18/2011,2011
F,COR,Correction and Rehabilitation,DS Inmate Records,Fulltime-Regular,Correctional Records Technician,06/11/2007,2007
F,FIN,Department of Finance,Accounts Payable,Fulltime-Regular,Senior Financial Specialist,10/19/2015,2015
F,DGS,Department of General Services,Planning and Development,Fulltime-Regular,Planning Specialist III,12/02/2013,2013
F,OHR,Office of Human Resources,Training and Organizational Development Team,Fulltime-Regular,Administrative Specialist I,05/31/2005,2005
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/10/2011,2011
F,PRO,Office of Procurement,Business Relations and Compliance Division,Fulltime-Regular,Program Manager I,09/27/1998,1998
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Administrative Specialist II,06/28/2004,2004
M,FRS,Fire and Rescue Services,Station 6,Fulltime-Regular,Firefighter/Rescuer III,11/28/1988,1988
F,DOT,Department of Transportation,Transit Safety and Instruction,Fulltime-Regular,Safety and Training Instructor,10/03/2016,2016
F,POL,Department of Police,HQ Office of the Chief,Fulltime-Regular,Senior Executive Administrative Aide,09/02/1997,1997
M,DEP,Department of Environmental Protection,Management Services,Fulltime-Regular,Information Technology Specialist II,02/14/2011,2011
M,DGS,Department of General Services,Property Management,Fulltime-Regular,Property Manager II,05/27/2008,2008
M,DLC,Department of Liquor Control,White Oak,Parttime-Regular,Liquor Store Clerk I,05/16/2005,2005
M,POL,Department of Police,PSB 3rd District Community Action Team,Fulltime-Regular,Police Officer II,01/28/2013,2013
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/02/2010,2010
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Sergeant,02/03/2003,2003
F,FRS,Fire and Rescue Services,HR Labor Relations,Fulltime-Regular,Administrative Specialist III,05/31/2016,2016
F,FRS,Fire and Rescue Services,Procurement,Fulltime-Regular,Office Services Coordinator,06/16/1986,1986
M,FRS,Fire and Rescue Services,Fire Chief's Executive Office,Fulltime-Regular,Fire/Rescue Assistant Chief,02/22/1994,1994
F,FRS,Fire and Rescue Services,HR Labor Relations,Fulltime-Regular,Administrative Specialist I,12/27/2004,2004
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,06/18/2007,2007
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,12/15/2014,2014
M,DPS,Department of Permitting Services,"Team 4 Commercial Electrical, Mechanical and Fire Protection Systems",Fulltime-Regular,Senior Permitting Services Specialist,03/11/2002,2002
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,06/13/1994,1994
M,DOT,Department of Transportation,Transportation Technical Center,Fulltime-Regular,Transportation Systems Technician I,07/11/2016,2016
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,06/27/2016,2016
F,HHS,Department of Health and Human Services,Infants and Toddlers,Fulltime-Regular,Administrative Specialist II,06/20/1988,1988
M,POL,Department of Police,ISB Family Crimes Division Family Outreach Section,Fulltime-Regular,Police Officer III,08/31/1998,1998
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Supervisor (Sergeant),04/07/1986,1986
F,DTS,Department of Technology Services,EASD Web and Mobile Applications,Fulltime-Regular,Senior Information Technology Specialist,08/19/1985,1985
M,FRS,Fire and Rescue Services,Station 16,Fulltime-Regular,Fire/Rescue Captain,02/29/1988,1988
M,FRS,Fire and Rescue Services,Station 6,Fulltime-Regular,Master Firefighter/Rescuer,02/20/2001,2001
M,FRS,Fire and Rescue Services,Station 28,Fulltime-Regular,Firefighter/Rescuer III,06/07/2004,2004
F,DLC,Department of Liquor Control,Leisure World,Fulltime-Regular,Liquor Store Assistant Manager,01/07/2007,2007
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Officer III (Corporal),08/09/2004,2004
F,HHS,Department of Health and Human Services,Public Health Emergency Preparedness and Response Program,Fulltime-Regular,Administrative Specialist III,12/16/2013,2013
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,03/10/2003,2003
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Child Welfare Caseworker,01/03/1995,1995
M,POL,Department of Police,ISB Criminal Investigations Division Central Auto Theft Section,Fulltime-Regular,Master Police Officer,09/29/1997,1997
F,LIB,Department of Public Libraries,Twinbrook Library,Fulltime-Regular,Librarian II,10/06/1985,1985
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer III,01/14/2009,2009
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,04/23/2012,2012
M,POL,Department of Police,FSB Special Operations Division Canine Section,Fulltime-Regular,Police Officer III,09/29/1997,1997
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,07/30/2012,2012
M,DLC,Department of Liquor Control,Potomac,Parttime-Regular,Liquor Store Clerk I,02/28/2010,2010
M,DLC,Department of Liquor Control,Seneca Meadows,Parttime-Regular,Liquor Store Clerk I,04/18/2016,2016
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer III,05/03/2005,2005
F,BOA,Board of Appeals Department,Board of Appeals Division,Fulltime-Regular,Office Services Coordinator,11/13/2007,2007
F,FIN,Department of Finance,Payroll,Fulltime-Regular,Program Specialist II,05/07/2001,2001
F,DLC,Department of Liquor Control,King Farm,Fulltime-Regular,Liquor Store Clerk II,09/08/2014,2014
M,HHS,Department of Health and Human Services,Victim Assistance and Sexual Assault Program,Parttime-Regular,Program Manager I,08/08/2016,2016
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer II,07/16/2012,2012
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,06/20/1994,1994
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer II (PFC),03/17/2003,2003
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,01/14/2002,2002
F,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Program Specialist I,04/04/2016,2016
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,03/02/1998,1998
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff III,01/13/2008,2008
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,09/28/2015,2015
F,OMB,Office of Management and Budget,Capital Budget Management,Fulltime-Regular,Management and Budget Specialist III,08/25/2014,2014
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,SHF,Sheriff's Office,Child Support,Fulltime-Regular,Deputy Sheriff III,09/29/1997,1997
M,POL,Department of Police,MSB Management and Budget Division Abandoned Vehicle Section,Fulltime-Regular,Abandoned Vehicle Code Enforcement Specialist,09/14/1987,1987
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,DLC,Department of Liquor Control,Flower Avenue,Fulltime-Regular,Liquor Store Assistant Manager,08/27/1996,1996
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,03/22/2004,2004
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,01/14/2008,2008
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,04/05/2004,2004
M,POL,Department of Police,PSB 2nd District Special Assignment Team,Fulltime-Regular,Police Sergeant,07/26/1993,1993
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,05/29/2007,2007
M,HHS,Department of Health and Human Services,Permanent Supportive Housing,Fulltime-Regular,Social Worker III,09/08/1992,1992
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/04/2016,2016
M,POL,Department of Police,ISB Major Crimes Division Homicide and Sex Section,Fulltime-Regular,Police Officer III,07/26/1993,1993
F,LIB,Department of Public Libraries,Quince Orchard Library,Parttime-Regular,Library Desk Assistant,11/18/1995,1995
M,DPS,Department of Permitting Services,Land Development Permit Processing,Fulltime-Regular,Permit Technician II,06/11/1990,1990
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,10/26/2009,2009
M,FRS,Fire and Rescue Services,Station 20,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
M,PIO,Office of Public Information,Web Content and Graphic Management,Fulltime-Regular,Visual Information Specialist,04/30/1990,1990
M,HHS,Department of Health and Human Services,24 Hours Crisis Center,Parttime-Regular,Therapist II,03/20/1994,1994
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,10/31/1988,1988
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,DEP,Department of Environmental Protection,Solid Waste Services Operations,Fulltime-Regular,Code Enforcement Inspector III,01/23/1989,1989
M,POL,Department of Police,FSB Special Operations Division Canine Section,Fulltime-Regular,Police Officer III,03/01/1999,1999
M,DPS,Department of Permitting Services,Director's Office,Fulltime-Regular,Manager I,04/10/1989,1989
M,FRS,Fire and Rescue Services,Station 28,Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
M,HCA,Department of Housing and Community Affairs,Common Ownership Community Program,Fulltime-Regular,Investigator III,05/11/1987,1987
F,POL,Department of Police,MSB Information Management and Technology Division,Fulltime-Regular,Senior Information Technology Specialist,08/10/1987,1987
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker I,08/22/2016,2016
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist I,07/11/2016,2016
M,POL,Department of Police,PSB 4th District Station,Fulltime-Regular,Police Lieutenant,05/25/1997,1997
F,FRS,Fire and Rescue Services,Station 17,Fulltime-Regular,Firefighter/Rescuer III,02/22/1994,1994
M,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer I,08/12/2013,2013
F,DTS,Department of Technology Services,EASD Web and Mobile Applications,Fulltime-Regular,Senior Information Technology Specialist,12/13/2004,2004
M,HHS,Department of Health and Human Services,Maternity Dental,Fulltime-Regular,Administrative Aide,11/20/2000,2000
F,DPS,Department of Permitting Services,"Team 4 Commercial Electrical, Mechanical and Fire Protection Systems",Fulltime-Regular,Permit Technician III,08/08/2005,2005
M,POL,Department of Police,PSB 3rd District Patrol,Parttime-Regular,Police Officer III,07/14/2008,2008
F,HHS,Department of Health and Human Services,Adult Foster Care - Project Home,Fulltime-Regular,Social Worker III,05/17/1999,1999
M,DPS,Department of Permitting Services,Land Development Permit Processing,Fulltime-Regular,Permit Technician II,11/04/2013,2013
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Electrician II,08/20/2001,2001
M,HHS,Department of Health and Human Services,Compliance Team,Fulltime-Regular,Senior Financial Specialist,09/12/1994,1994
F,PIO,Office of Public Information,MC311,Fulltime-Regular,Customer Service Representative II,10/10/2011,2011
M,POL,Department of Police,PSB 4th District Special Assignment Team,Fulltime-Regular,Police Officer II,01/28/2013,2013
M,HHS,Department of Health and Human Services,TB and Refugee Health,Fulltime-Regular,Radiologic Technologist,10/30/2000,2000
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/22/2016,2016
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Emergency Communications Specialist II,12/16/2013,2013
F,POL,Department of Police,FSB Animal Services Division,Parttime-Regular,Client Assistance Specialist,10/31/2016,2016
M,FRS,Fire and Rescue Services,Station 18,Fulltime-Regular,Firefighter/Rescuer III,09/29/2009,2009
M,DGS,Department of General Services,Building Design and Construction,Fulltime-Regular,Construction Representative III,12/11/2006,2006
M,HHS,Department of Health and Human Services,Information Systems and Technology,Fulltime-Regular,Manager II,07/01/2013,2013
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,06/04/1967,1967
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,04/02/2001,2001
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,01/07/2013,2013
F,POL,Department of Police,MSB Personnel Division,Fulltime-Regular,Program Manager I,07/15/2002,2002
F,COR,Correction and Rehabilitation,DS MCDC Central Processing Unit,Fulltime-Regular,Correctional Supervisor (Sergeant),10/31/2005,2005
F,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer III,01/17/2006,2006
F,DHS,Office of Emergency Management and Homeland Security,Policy and Planning,Fulltime-Regular,Manager III,08/26/2013,2013
M,POL,Department of Police,FSB Special Operations Division Tactical Operations Section,Fulltime-Regular,Police Officer III,07/21/2003,2003
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Manager III,08/17/1998,1998
F,POL,Department of Police,PSB 4th District Station,Fulltime-Regular,Police District Station Assistant,12/21/1998,1998
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,02/19/2008,2008
M,POL,Department of Police,ISB Family Crimes Division Pedophile Section,Fulltime-Regular,Master Police Officer,03/04/1991,1991
F,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Services Assistant,08/11/1991,1991
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,06/16/2008,2008
F,HHS,Department of Health and Human Services,Linkages to Learning,Fulltime-Regular,Manager III,10/29/2007,2007
F,HHS,Department of Health and Human Services,Abused Persons Program,Fulltime-Regular,Client Assistance Specialist,06/03/2002,2002
F,POL,Department of Police,ISB Criminal Investigations Division Crime Laboratory Section,Fulltime-Regular,Forensic Scientist,04/04/2016,2016
F,DLC,Department of Liquor Control,Leisure World,Parttime-Regular,Liquor Store Clerk I,06/01/2015,2015
F,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer I,01/07/2008,2008
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Equipment Maintenance Crew Chief,12/10/2007,2007
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Supervisory Therapist,05/10/2010,2010
F,DOT,Department of Transportation,Transportation Planning and Design Section,Fulltime-Regular,Capital Projects Manager,04/18/1988,1988
M,COR,Correction and Rehabilitation,DS MCCF Unit 3 Security,Fulltime-Regular,Correctional Officer II (PFC),08/06/2007,2007
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,LIB,Department of Public Libraries,Olney Library,Parttime-Regular,Library Associate,01/12/2015,2015
F,FRS,Fire and Rescue Services,Training,Fulltime-Regular,Office Services Coordinator,12/20/1993,1993
M,DPS,Department of Permitting Services,Site Plan Enforcement,Fulltime-Regular,Permitting and Code Enforcement Inspector III,02/22/2000,2000
M,HHS,Department of Health and Human Services,Urine Monitoring Program,Fulltime-Regular,Program Manager II,10/22/2012,2012
F,FRS,Fire and Rescue Services,Station 18,Fulltime-Regular,Master Firefighter/Rescuer,09/04/2001,2001
M,POL,Department of Police,ISB Family Crimes Division Child Abuse Sexual Assault Section,Fulltime-Regular,Police Officer III,03/16/1998,1998
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist I,11/30/2015,2015
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Officer Candidate,07/11/2016,2016
F,HHS,Department of Health and Human Services,Service Coordination and Individual Support Services,Fulltime-Regular,Program Specialist II,05/16/2016,2016
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/19/2000,2000
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Officer Candidate,07/11/2016,2016
M,CEC,Community Engagement Cluster,Wheaton Urban District,Fulltime-Regular,Public Service Worker II,11/05/2007,2007
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Transit Coordinator,12/06/1993,1993
M,FRS,Fire and Rescue Services,Station 16,Fulltime-Regular,Firefighter/Rescuer III,12/13/2004,2004
F,FRS,Fire and Rescue Services,EMS Billing,Fulltime-Regular,Administrative Specialist II,12/23/1996,1996
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,05/27/2014,2014
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,06/30/2014,2014
M,OHR,Office of Human Resources,Labor and Employee Relations Team,Fulltime-Regular,Labor Relations Advisor,10/28/2001,2001
M,DEP,Department of Environmental Protection,Watershed Management Capital Projects,Fulltime-Regular,Manager II,03/21/2016,2016
M,FRS,Fire and Rescue Services,Station 24,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
F,HHS,Department of Health and Human Services,Maternity Dental,Fulltime-Regular,Principal Administrative Aide,03/25/2013,2013
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Principal Administrative Aide,03/22/2004,2004
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Manager III,02/05/2001,2001
M,DOT,Department of Transportation,Highway Administration,Fulltime-Regular,Executive Administrative Aide,07/30/2007,2007
M,DEP,Department of Environmental Protection,Solid Waste Northern Operations,Fulltime-Regular,Manager II,03/08/1999,1999
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Firefighter/Rescuer III,01/14/2013,2013
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Emergency Call-Taker II,12/01/2014,2014
F,LIB,Department of Public Libraries,Poolesville Library,Parttime-Regular,Library Assistant I,02/06/1978,1978
M,SHF,Sheriff's Office,Civil Process,Fulltime-Regular,Deputy Sheriff III,07/17/2006,2006
F,HHS,Department of Health and Human Services,Head Start/Pre-K (Health),Parttime-Regular,Community Health Nurse II,03/05/2001,2001
F,CCL,County Council,Council Members and Staff,Fulltime-Regular,Confidential Aide,01/21/2007,2007
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Master Police Officer,01/18/1994,1994
F,HHS,Department of Health and Human Services,Director's Office,Fulltime-Regular,Manager II,04/23/2012,2012
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,05/10/2004,2004
M,DOT,Department of Transportation,Transit Central Communication,Fulltime-Regular,Transit Communications Supervisor,12/04/1989,1989
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,07/18/2005,2005
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/21/1995,1995
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,02/19/2008,2008
M,POL,Department of Police,ISB Criminal Investigations Division Central Auto Theft Section,Fulltime-Regular,Police Officer III,11/05/2001,2001
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Officer II,02/24/2014,2014
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker III,10/05/1992,1992
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/12/2007,2007
F,OHR,Office of Human Resources,Administrative Services Team,Fulltime-Regular,Administrative Specialist III,05/27/2008,2008
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,03/14/1999,1999
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,08/11/2014,2014
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,07/28/2015,2015
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/30/2015,2015
M,FRS,Fire and Rescue Services,Station 17,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,04/08/2013,2013
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Sergeant,03/04/1991,1991
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Legislative Senior Aide III,06/01/2004,2004
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,10/06/1997,1997
M,PRO,Office of Procurement,Procurement Operations Section,Fulltime-Regular,Procurement Specialist III,11/29/1999,1999
F,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Officer III,01/18/2005,2005
F,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Public Safety Telephone Reporting Aide I,10/17/2013,2013
M,FRS,Fire and Rescue Services,Station 18,Fulltime-Regular,Fire/Rescue Captain,01/23/1995,1995
M,FRS,Fire and Rescue Services,Station 2,Fulltime-Regular,Firefighter/Rescuer III,05/21/2007,2007
M,DOT,Department of Transportation,Highway Administration,Fulltime-Regular,Highway Inspector II,09/28/1998,1998
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Officer III (Corporal),05/20/2013,2013
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,03/20/2006,2006
M,POL,Department of Police,PSB 2nd District Traffic Squad,Fulltime-Regular,Police Officer III,07/12/2010,2010
F,HHS,Department of Health and Human Services,Adult Protective Services - Nurse Assessment,Fulltime-Regular,Community Health Nurse II,02/12/2001,2001
M,CEX,Offices of the County Executive,CountyStat,Fulltime-Regular,Management and Budget Specialist I,02/22/2016,2016
M,POL,Department of Police,PSB 5th District Community Action Team,Fulltime-Regular,Police Sergeant,01/17/2006,2006
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,05/12/2002,2002
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Sergeant,02/06/1995,1995
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,01/04/2016,2016
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer II,02/14/2000,2000
F,FRS,Fire and Rescue Services,Procurement,Fulltime-Regular,Office Services Coordinator,09/08/1992,1992
M,LIB,Department of Public Libraries,Materials Delivery,Fulltime-Regular,Driver/Clerk,04/25/2011,2011
M,POL,Department of Police,PSB 3rd District Patrol,Fulltime-Regular,Police Sergeant,01/18/2005,2005
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,09/10/1990,1990
F,FIN,Department of Finance,General Accounting,Fulltime-Regular,Senior Financial Specialist,03/06/2006,2006
F,DTS,Department of Technology Services,ESOD Public Safety Data Support,Fulltime-Regular,Senior Information Technology Specialist,10/18/1999,1999
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,07/14/2008,2008
F,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff Sergeant,03/12/2001,2001
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,01/09/2006,2006
F,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Worker II,06/11/2007,2007
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Transit Operations Supervisor,10/02/1978,1978
F,OHR,Office of Human Resources,Recruitment and Selection Division,Fulltime-Regular,Human Resources Specialist III,02/07/2000,2000
F,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Supervisor (Sergeant),07/09/2001,2001
M,DTS,Department of Technology Services,Enterprise Telecommunications Services,Fulltime-Regular,Senior Information Technology Specialist,05/31/2005,2005
F,DTS,Department of Technology Services,ESOD Server Support,Fulltime-Regular,Senior Information Technology Specialist,04/20/2015,2015
M,DPS,Department of Permitting Services,Land Development Sediment Stormwater Plan Review,Fulltime-Regular,Senior Permitting Services Specialist,01/19/1988,1988
F,FIN,Department of Finance,Operations and Administration - Controller,Fulltime-Regular,Administrative Specialist III,12/27/2004,2004
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,12/21/1981,1981
M,DLC,Department of Liquor Control,White Oak,Parttime-Regular,Liquor Store Clerk I,11/07/2012,2012
M,FRS,Fire and Rescue Services,Station 21,Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker IV,10/07/1987,1987
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Fire/Rescue Lieutenant,09/03/2002,2002
M,DOT,Department of Transportation,Transit Operations and Planning,Fulltime-Regular,Transit Analyst,09/28/1983,1983
M,FRS,Fire and Rescue Services,Station 31,Fulltime-Regular,Firefighter/Rescuer III,02/27/2012,2012
M,FRS,Fire and Rescue Services,Station 9,Fulltime-Regular,Master Firefighter/Rescuer,11/29/1999,1999
M,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Social Worker II,04/23/1986,1986
M,DOT,Department of Transportation,Parking Management Engineering and Capital Project Management,Fulltime-Regular,Property Manager II,03/19/1990,1990
M,HHS,Department of Health and Human Services,Behavioral Health Planning and Management,Fulltime-Regular,Manager II,02/26/2001,2001
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Office Services Coordinator,03/07/2005,2005
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,08/26/2013,2013
M,FRS,Fire and Rescue Services,Second Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,11/29/1999,1999
F,COR,Correction and Rehabilitation,DS MCCF Unit 3 Security,Fulltime-Regular,Correctional Officer III (Corporal),04/17/2006,2006
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,07/12/2010,2010
M,POL,Department of Police,ISB Criminal Investigations Division 1st District Investigative Section,Fulltime-Regular,Police Officer III,07/21/2003,2003
